Diffraction MTF

File : C:\Users\Trisha\Documents\Zemax\SAMPLES\Navarro_Trisha_scene2retina.ZMX
Title: 
Date : 10/15/2018


Data for 0.6328 µm.
Surface: Image (RETINA)
Angular Frequency units are cycles per mr.
Modulation is relative to 1.0.

Field: 0.00, 0.00 (deg)
Spatial Frequency	  Tangential	    Sagittal
         6.066000	    0.051803	    0.051803
         6.068000	    0.051638	    0.051638
         6.070000	    0.051474	    0.051474
         6.072000	    0.051310	    0.051310
         6.074000	    0.051147	    0.051147
         6.076000	    0.050984	    0.050984
         6.078000	    0.050821	    0.050821
         6.080000	    0.050659	    0.050659
         6.082000	    0.050497	    0.050497
         6.084000	    0.050336	    0.050336
         6.086000	    0.050175	    0.050175
         6.088000	    0.050014	    0.050014
         6.090000	    0.049854	    0.049854
         6.092000	    0.049695	    0.049695
         6.094000	    0.049535	    0.049535
         6.096000	    0.049377	    0.049377
         6.098000	    0.049218	    0.049218
         6.100000	    0.049060	    0.049060
         6.102000	    0.048903	    0.048903
         6.104000	    0.048745	    0.048745
         6.106000	    0.048588	    0.048588
         6.108000	    0.048432	    0.048432
         6.110000	    0.048276	    0.048276
         6.112000	    0.048120	    0.048120
         6.114000	    0.047965	    0.047965
         6.116000	    0.047810	    0.047810
         6.118000	    0.047656	    0.047656
         6.120000	    0.047502	    0.047502
         6.122000	    0.047348	    0.047348
         6.124000	    0.047195	    0.047195
         6.126000	    0.047042	    0.047042
         6.128000	    0.046890	    0.046890
         6.130000	    0.046737	    0.046737
         6.132000	    0.046586	    0.046586
         6.134000	    0.046435	    0.046435
         6.136000	    0.046284	    0.046284
         6.138000	    0.046133	    0.046133
         6.140000	    0.045983	    0.045983
         6.142000	    0.045834	    0.045834
         6.144000	    0.045684	    0.045684
         6.146000	    0.045536	    0.045536
         6.148000	    0.045387	    0.045387
         6.150000	    0.045238	    0.045238
         6.152000	    0.045091	    0.045091
         6.154000	    0.044943	    0.044943
         6.156000	    0.044796	    0.044796
         6.158000	    0.044650	    0.044650
         6.160000	    0.044504	    0.044504
         6.162000	    0.044358	    0.044358
         6.164000	    0.044212	    0.044212
         6.166000	    0.044067	    0.044067
         6.168000	    0.043922	    0.043922
         6.170000	    0.043778	    0.043778
         6.172000	    0.043634	    0.043634
         6.174000	    0.043490	    0.043490
         6.176000	    0.043347	    0.043347
         6.178000	    0.043204	    0.043204
         6.180000	    0.043061	    0.043061
         6.182000	    0.042919	    0.042919
         6.184000	    0.042778	    0.042778
         6.186000	    0.042636	    0.042636
         6.188000	    0.042495	    0.042495
         6.190000	    0.042355	    0.042355
         6.192000	    0.042215	    0.042215
         6.194000	    0.042075	    0.042075
         6.196000	    0.041935	    0.041935
         6.198000	    0.041796	    0.041796
         6.200000	    0.041657	    0.041657
         6.202000	    0.041519	    0.041519
         6.204000	    0.041381	    0.041381
         6.206000	    0.041243	    0.041243
         6.208000	    0.041105	    0.041105
         6.210000	    0.040969	    0.040969
         6.212000	    0.040832	    0.040832
         6.214000	    0.040696	    0.040696
         6.216000	    0.040560	    0.040560
         6.218000	    0.040425	    0.040425
         6.220000	    0.040289	    0.040289
         6.222000	    0.040154	    0.040154
         6.224000	    0.040020	    0.040020
         6.226000	    0.039886	    0.039886
         6.228000	    0.039751	    0.039751
         6.230000	    0.039618	    0.039618
         6.232000	    0.039485	    0.039485
         6.234000	    0.039352	    0.039352
         6.236000	    0.039219	    0.039219
         6.238000	    0.039087	    0.039087
         6.240000	    0.038956	    0.038956
         6.242000	    0.038824	    0.038824
         6.244000	    0.038693	    0.038693
         6.246000	    0.038562	    0.038562
         6.248000	    0.038432	    0.038432
         6.250000	    0.038302	    0.038302
         6.252000	    0.038172	    0.038172
         6.254000	    0.038043	    0.038043
         6.256000	    0.037914	    0.037914
         6.258000	    0.037785	    0.037785
         6.260000	    0.037657	    0.037657
         6.262000	    0.037528	    0.037528
         6.264000	    0.037401	    0.037401
         6.266000	    0.037273	    0.037273
         6.268000	    0.037146	    0.037146
         6.270000	    0.037019	    0.037019
         6.272000	    0.036892	    0.036892
         6.274000	    0.036766	    0.036766
         6.276000	    0.036641	    0.036641
         6.278000	    0.036515	    0.036515
         6.280000	    0.036390	    0.036390
         6.282000	    0.036265	    0.036265
         6.284000	    0.036140	    0.036140
         6.286000	    0.036016	    0.036016
         6.288000	    0.035892	    0.035892
         6.290000	    0.035769	    0.035769
         6.292000	    0.035645	    0.035645
         6.294000	    0.035522	    0.035522
         6.296000	    0.035400	    0.035400
         6.298000	    0.035278	    0.035278
         6.300000	    0.035156	    0.035156
         6.302000	    0.035034	    0.035034
         6.304000	    0.034913	    0.034913
         6.306000	    0.034792	    0.034792
         6.308000	    0.034671	    0.034671
         6.310000	    0.034550	    0.034550
         6.312000	    0.034429	    0.034429
         6.314000	    0.034309	    0.034309
         6.316000	    0.034190	    0.034190
         6.318000	    0.034070	    0.034070
         6.320000	    0.033951	    0.033951
         6.322000	    0.033832	    0.033832
         6.324000	    0.033713	    0.033713
         6.326000	    0.033595	    0.033595
         6.328000	    0.033477	    0.033477
         6.330000	    0.033359	    0.033359
         6.332000	    0.033242	    0.033242
         6.334000	    0.033124	    0.033124
         6.336000	    0.033007	    0.033007
         6.338000	    0.032891	    0.032891
         6.340000	    0.032775	    0.032775
         6.342000	    0.032658	    0.032658
         6.344000	    0.032543	    0.032543
         6.346000	    0.032427	    0.032427
         6.348000	    0.032312	    0.032312
         6.350000	    0.032197	    0.032197
         6.352000	    0.032083	    0.032083
         6.354000	    0.031968	    0.031968
         6.356000	    0.031854	    0.031854
         6.358000	    0.031740	    0.031740
         6.360000	    0.031627	    0.031627
         6.362000	    0.031513	    0.031513
         6.364000	    0.031400	    0.031400
         6.366000	    0.031288	    0.031288
         6.368000	    0.031175	    0.031175
         6.370000	    0.031063	    0.031063
         6.372000	    0.030951	    0.030951
         6.374000	    0.030839	    0.030839
         6.376000	    0.030728	    0.030728
         6.378000	    0.030616	    0.030616
         6.380000	    0.030506	    0.030506
         6.382000	    0.030395	    0.030395
         6.384000	    0.030284	    0.030284
         6.386000	    0.030174	    0.030174
         6.388000	    0.030064	    0.030064
         6.390000	    0.029954	    0.029954
         6.392000	    0.029845	    0.029845
         6.394000	    0.029736	    0.029736
         6.396000	    0.029627	    0.029627
         6.398000	    0.029518	    0.029518
         6.400000	    0.029409	    0.029409
         6.402000	    0.029301	    0.029301
         6.404000	    0.029193	    0.029193
         6.406000	    0.029085	    0.029085
         6.408000	    0.028977	    0.028977
         6.410000	    0.028870	    0.028870
         6.412000	    0.028763	    0.028763
         6.414000	    0.028656	    0.028656
         6.416000	    0.028549	    0.028549
         6.418000	    0.028442	    0.028442
         6.420000	    0.028336	    0.028336
         6.422000	    0.028230	    0.028230
         6.424000	    0.028124	    0.028124
         6.426000	    0.028018	    0.028018
         6.428000	    0.027913	    0.027913
         6.430000	    0.027808	    0.027808
         6.432000	    0.027703	    0.027703
         6.434000	    0.027598	    0.027598
         6.436000	    0.027493	    0.027493
         6.438000	    0.027389	    0.027389
         6.440000	    0.027284	    0.027284
         6.442000	    0.027181	    0.027181
         6.444000	    0.027077	    0.027077
         6.446000	    0.026973	    0.026973
         6.448000	    0.026870	    0.026870
         6.450000	    0.026766	    0.026766
         6.452000	    0.026663	    0.026663
         6.454000	    0.026560	    0.026560
         6.456000	    0.026458	    0.026458
         6.458000	    0.026355	    0.026355
         6.460000	    0.026253	    0.026253
         6.462000	    0.026151	    0.026151
         6.464000	    0.026049	    0.026049
         6.466000	    0.025948	    0.025948
         6.468000	    0.025847	    0.025847
         6.470000	    0.025746	    0.025746
         6.472000	    0.025645	    0.025645
         6.474000	    0.025544	    0.025544
         6.476000	    0.025443	    0.025443
         6.478000	    0.025343	    0.025343
         6.480000	    0.025243	    0.025243
         6.482000	    0.025143	    0.025143
         6.484000	    0.025043	    0.025043
         6.486000	    0.024943	    0.024943
         6.488000	    0.024843	    0.024843
         6.490000	    0.024744	    0.024744
         6.492000	    0.024645	    0.024645
         6.494000	    0.024546	    0.024546
         6.496000	    0.024446	    0.024446
         6.498000	    0.024348	    0.024348
         6.500000	    0.024249	    0.024249
         6.502000	    0.024150	    0.024150
         6.504000	    0.024052	    0.024052
         6.506000	    0.023954	    0.023954
         6.508000	    0.023857	    0.023857
         6.510000	    0.023759	    0.023759
         6.512000	    0.023661	    0.023661
         6.514000	    0.023564	    0.023564
         6.516000	    0.023467	    0.023467
         6.518000	    0.023370	    0.023370
         6.520000	    0.023273	    0.023273
         6.522000	    0.023176	    0.023176
         6.524000	    0.023079	    0.023079
         6.526000	    0.022983	    0.022983
         6.528000	    0.022886	    0.022886
         6.530000	    0.022790	    0.022790
         6.532000	    0.022694	    0.022694
         6.534000	    0.022598	    0.022598
         6.536000	    0.022503	    0.022503
         6.538000	    0.022407	    0.022407
         6.540000	    0.022312	    0.022312
         6.542000	    0.022217	    0.022217
         6.544000	    0.022121	    0.022121
         6.546000	    0.022026	    0.022026
         6.548000	    0.021932	    0.021932
         6.550000	    0.021837	    0.021837
         6.552000	    0.021742	    0.021742
         6.554000	    0.021647	    0.021647
         6.556000	    0.021553	    0.021553
         6.558000	    0.021458	    0.021458
         6.560000	    0.021364	    0.021364
         6.562000	    0.021270	    0.021270
         6.564000	    0.021177	    0.021177
         6.566000	    0.021083	    0.021083
         6.568000	    0.020989	    0.020989
         6.570000	    0.020896	    0.020896
         6.572000	    0.020802	    0.020802
         6.574000	    0.020709	    0.020709
         6.576000	    0.020616	    0.020616
         6.578000	    0.020524	    0.020524
         6.580000	    0.020431	    0.020431
         6.582000	    0.020338	    0.020338
         6.584000	    0.020246	    0.020246
         6.586000	    0.020153	    0.020153
         6.588000	    0.020061	    0.020061
         6.590000	    0.019969	    0.019969
         6.592000	    0.019876	    0.019876
         6.594000	    0.019784	    0.019784
         6.596000	    0.019692	    0.019692
         6.598000	    0.019601	    0.019601
         6.600000	    0.019509	    0.019509
         6.602000	    0.019417	    0.019417
         6.604000	    0.019326	    0.019326
         6.606000	    0.019235	    0.019235
         6.608000	    0.019143	    0.019143
         6.610000	    0.019052	    0.019052
         6.612000	    0.018961	    0.018961
         6.614000	    0.018871	    0.018871
         6.616000	    0.018780	    0.018780
         6.618000	    0.018689	    0.018689
         6.620000	    0.018599	    0.018599
         6.622000	    0.018508	    0.018508
         6.624000	    0.018418	    0.018418
         6.626000	    0.018327	    0.018327
         6.628000	    0.018237	    0.018237
         6.630000	    0.018147	    0.018147
         6.632000	    0.018057	    0.018057
         6.634000	    0.017967	    0.017967
         6.636000	    0.017877	    0.017877
         6.638000	    0.017788	    0.017788
         6.640000	    0.017698	    0.017698
         6.642000	    0.017609	    0.017609
         6.644000	    0.017519	    0.017519
         6.646000	    0.017430	    0.017430
         6.648000	    0.017341	    0.017341
         6.650000	    0.017251	    0.017251
         6.652000	    0.017162	    0.017162
         6.654000	    0.017074	    0.017074
         6.656000	    0.016985	    0.016985
         6.658000	    0.016896	    0.016896
         6.660000	    0.016807	    0.016807
         6.662000	    0.016718	    0.016718
         6.664000	    0.016629	    0.016629
         6.666000	    0.016541	    0.016541
         6.668000	    0.016452	    0.016452
         6.670000	    0.016364	    0.016364
         6.672000	    0.016276	    0.016276
         6.674000	    0.016188	    0.016188
         6.676000	    0.016100	    0.016100
         6.678000	    0.016012	    0.016012
         6.680000	    0.015924	    0.015924
         6.682000	    0.015836	    0.015836
         6.684000	    0.015748	    0.015748
         6.686000	    0.015660	    0.015660
         6.688000	    0.015573	    0.015573
         6.690000	    0.015485	    0.015485
         6.692000	    0.015398	    0.015398
         6.694000	    0.015311	    0.015311
         6.696000	    0.015223	    0.015223
         6.698000	    0.015136	    0.015136
         6.700000	    0.015049	    0.015049
         6.702000	    0.014962	    0.014962
         6.704000	    0.014875	    0.014875
         6.706000	    0.014788	    0.014788
         6.708000	    0.014701	    0.014701
         6.710000	    0.014614	    0.014614
         6.712000	    0.014527	    0.014527
         6.714000	    0.014440	    0.014440
         6.716000	    0.014354	    0.014354
         6.718000	    0.014268	    0.014268
         6.720000	    0.014181	    0.014181
         6.722000	    0.014095	    0.014095
         6.724000	    0.014009	    0.014009
         6.726000	    0.013923	    0.013923
         6.728000	    0.013837	    0.013837
         6.730000	    0.013750	    0.013750
         6.732000	    0.013664	    0.013664
         6.734000	    0.013578	    0.013578
         6.736000	    0.013492	    0.013492
         6.738000	    0.013406	    0.013406
         6.740000	    0.013320	    0.013320
         6.742000	    0.013235	    0.013235
         6.744000	    0.013149	    0.013149
         6.746000	    0.013063	    0.013063
         6.748000	    0.012978	    0.012978
         6.750000	    0.012893	    0.012893
         6.752000	    0.012807	    0.012807
         6.754000	    0.012722	    0.012722
         6.756000	    0.012637	    0.012637
         6.758000	    0.012552	    0.012552
         6.760000	    0.012467	    0.012467
         6.762000	    0.012382	    0.012382
         6.764000	    0.012297	    0.012297
         6.766000	    0.012212	    0.012212
         6.768000	    0.012128	    0.012128
         6.770000	    0.012043	    0.012043
         6.772000	    0.011958	    0.011958
         6.774000	    0.011874	    0.011874
         6.776000	    0.011790	    0.011790
         6.778000	    0.011705	    0.011705
         6.780000	    0.011621	    0.011621
         6.782000	    0.011537	    0.011537
         6.784000	    0.011453	    0.011453
         6.786000	    0.011368	    0.011368
         6.788000	    0.011285	    0.011285
         6.790000	    0.011201	    0.011201
         6.792000	    0.011117	    0.011117
         6.794000	    0.011033	    0.011033
         6.796000	    0.010949	    0.010949
         6.798000	    0.010866	    0.010866
         6.800000	    0.010782	    0.010782
         6.802000	    0.010699	    0.010699
         6.804000	    0.010615	    0.010615
         6.806000	    0.010532	    0.010532
         6.808000	    0.010449	    0.010449
         6.810000	    0.010366	    0.010366
         6.812000	    0.010282	    0.010282
         6.814000	    0.010200	    0.010200
         6.816000	    0.010117	    0.010117
         6.818000	    0.010035	    0.010035
         6.820000	    0.009952	    0.009952
         6.822000	    0.009870	    0.009870
         6.824000	    0.009788	    0.009788
         6.826000	    0.009705	    0.009705
         6.828000	    0.009623	    0.009623
         6.830000	    0.009541	    0.009541
         6.832000	    0.009459	    0.009459
         6.834000	    0.009376	    0.009376
         6.836000	    0.009295	    0.009295
         6.838000	    0.009213	    0.009213
         6.840000	    0.009131	    0.009131
         6.842000	    0.009049	    0.009049
         6.844000	    0.008968	    0.008968
         6.846000	    0.008887	    0.008887
         6.848000	    0.008806	    0.008806
         6.850000	    0.008725	    0.008725
         6.852000	    0.008643	    0.008643
         6.854000	    0.008563	    0.008563
         6.856000	    0.008482	    0.008482
         6.858000	    0.008401	    0.008401
         6.860000	    0.008321	    0.008321
         6.862000	    0.008241	    0.008241
         6.864000	    0.008161	    0.008161
         6.866000	    0.008080	    0.008080
         6.868000	    0.008000	    0.008000
         6.870000	    0.007920	    0.007920
         6.872000	    0.007841	    0.007841
         6.874000	    0.007761	    0.007761
         6.876000	    0.007681	    0.007681
         6.878000	    0.007602	    0.007602
         6.880000	    0.007523	    0.007523
         6.882000	    0.007444	    0.007444
         6.884000	    0.007365	    0.007365
         6.886000	    0.007286	    0.007286
         6.888000	    0.007208	    0.007208
         6.890000	    0.007129	    0.007129
         6.892000	    0.007051	    0.007051
         6.894000	    0.006973	    0.006973
         6.896000	    0.006895	    0.006895
         6.898000	    0.006817	    0.006817
         6.900000	    0.006739	    0.006739
         6.902000	    0.006661	    0.006661
         6.904000	    0.006584	    0.006584
         6.906000	    0.006507	    0.006507
         6.908000	    0.006429	    0.006429
         6.910000	    0.006352	    0.006352
         6.912000	    0.006276	    0.006276
         6.914000	    0.006199	    0.006199
         6.916000	    0.006123	    0.006123
         6.918000	    0.006046	    0.006046
         6.920000	    0.005971	    0.005971
         6.922000	    0.005895	    0.005895
         6.924000	    0.005819	    0.005819
         6.926000	    0.005743	    0.005743
         6.928000	    0.005669	    0.005669
         6.930000	    0.005594	    0.005594
         6.932000	    0.005518	    0.005518
         6.934000	    0.005444	    0.005444
         6.936000	    0.005370	    0.005370
         6.938000	    0.005296	    0.005296
         6.940000	    0.005221	    0.005221
         6.942000	    0.005148	    0.005148
         6.944000	    0.005074	    0.005074
         6.946000	    0.005001	    0.005001
         6.948000	    0.004927	    0.004927
         6.950000	    0.004855	    0.004855
         6.952000	    0.004782	    0.004782
         6.954000	    0.004709	    0.004709
         6.956000	    0.004637	    0.004637
         6.958000	    0.004566	    0.004566
         6.960000	    0.004494	    0.004494
         6.962000	    0.004423	    0.004423
         6.964000	    0.004352	    0.004352
         6.966000	    0.004281	    0.004281
         6.968000	    0.004210	    0.004210
         6.970000	    0.004141	    0.004141
         6.972000	    0.004070	    0.004070
         6.974000	    0.004001	    0.004001
         6.976000	    0.003932	    0.003932
         6.978000	    0.003863	    0.003863
         6.980000	    0.003793	    0.003793
         6.982000	    0.003725	    0.003725
         6.984000	    0.003657	    0.003657
         6.986000	    0.003589	    0.003589
         6.988000	    0.003521	    0.003521
         6.990000	    0.003454	    0.003454
         6.992000	    0.003388	    0.003388
         6.994000	    0.003322	    0.003322
         6.996000	    0.003255	    0.003255
         6.998000	    0.003189	    0.003189
         7.000000	    0.003124	    0.003124
         7.002000	    0.003059	    0.003059
         7.004000	    0.002994	    0.002994
         7.006000	    0.002930	    0.002930
         7.008000	    0.002866	    0.002866
         7.010000	    0.002803	    0.002803
         7.012000	    0.002739	    0.002739
         7.014000	    0.002677	    0.002677
         7.016000	    0.002614	    0.002614
         7.018000	    0.002552	    0.002552
         7.020000	    0.002491	    0.002491
         7.022000	    0.002429	    0.002429
         7.024000	    0.002368	    0.002368
         7.026000	    0.002308	    0.002308
         7.028000	    0.002248	    0.002248
         7.030000	    0.002188	    0.002188
         7.032000	    0.002130	    0.002130
         7.034000	    0.002072	    0.002072
         7.036000	    0.002014	    0.002014
         7.038000	    0.001956	    0.001956
         7.040000	    0.001899	    0.001899
         7.042000	    0.001843	    0.001843
         7.044000	    0.001786	    0.001786
         7.046000	    0.001730	    0.001730
         7.048000	    0.001676	    0.001676
         7.050000	    0.001622	    0.001622
         7.052000	    0.001567	    0.001567
         7.054000	    0.001514	    0.001514
         7.056000	    0.001461	    0.001461
         7.058000	    0.001409	    0.001409
         7.060000	    0.001357	    0.001357
         7.062000	    0.001306	    0.001306
         7.064000	    0.001256	    0.001256
         7.066000	    0.001206	    0.001206
         7.068000	    0.001157	    0.001157
         7.070000	    0.001109	    0.001109
         7.072000	    0.001061	    0.001061
         7.074000	    0.001014	    0.001014
         7.076000	    0.000967	    0.000967
         7.078000	    0.000921	    0.000921
         7.080000	    0.000876	    0.000876
         7.082000	    0.000832	    0.000832
         7.084000	    0.000788	    0.000788
         7.086000	    0.000745	    0.000745
         7.088000	    0.000703	    0.000703
         7.090000	    0.000662	    0.000662
         7.092000	    0.000621	    0.000621
         7.094000	    0.000580	    0.000580
         7.096000	    0.000542	    0.000542
         7.098000	    0.000505	    0.000505
         7.100000	    0.000467	    0.000467
         7.102000	    0.000430	    0.000430
         7.104000	    0.000396	    0.000396
         7.106000	    0.000362	    0.000362
         7.108000	    0.000328	    0.000328
         7.110000	    0.000295	    0.000295
         7.112000	    0.000265	    0.000265
         7.114000	    0.000236	    0.000236
         7.116000	    0.000206	    0.000206
         7.118000	    0.000179	    0.000179
         7.120000	    0.000153	    0.000153
         7.122000	    0.000129	    0.000129
         7.124000	    0.000106	    0.000106
         7.126000	    0.000084	    0.000084
         7.128000	    0.000063	    0.000063
         7.130000	    0.000047	    0.000047
         7.132000	    0.000031	    0.000031
         7.134000	    0.000016	    0.000016
         7.136000	    0.000004	    0.000004
         7.138000	    0.000001	    0.000001
         7.140000	    0.000001	    0.000001
         7.142000	    0.000001	    0.000001
         7.144000	    0.000000	    0.000000
         7.146000	    0.000000	    0.000000
         7.148000	    0.000000	    0.000000
         7.150000	    0.000000	    0.000000
         7.152000	    0.000000	    0.000000
         7.154000	    0.000000	    0.000000
         7.156000	    0.000000	    0.000000
         7.158000	    0.000000	    0.000000
         7.160000	    0.000000	    0.000000
         7.162000	    0.000000	    0.000000
         7.164000	    0.000000	    0.000000
         7.166000	    0.000000	    0.000000
         7.168000	    0.000000	    0.000000
         7.170000	    0.000000	    0.000000
         7.172000	    0.000000	    0.000000
         7.174000	    0.000000	    0.000000
         7.176000	    0.000000	    0.000000
         7.178000	    0.000000	    0.000000
         7.180000	    0.000000	    0.000000
         7.182000	    0.000000	    0.000000
         7.184000	    0.000000	    0.000000
         7.186000	    0.000000	    0.000000
         7.188000	    0.000000	    0.000000
         7.190000	    0.000000	    0.000000
         7.192000	    0.000000	    0.000000
         7.194000	    0.000000	    0.000000
         7.196000	    0.000000	    0.000000
         7.198000	    0.000000	    0.000000
         7.200000	    0.000000	    0.000000
         7.202000	    0.000000	    0.000000
         7.204000	    0.000000	    0.000000
         7.206000	    0.000000	    0.000000
         7.208000	    0.000000	    0.000000
         7.210000	    0.000000	    0.000000
         7.212000	    0.000000	    0.000000
         7.214000	    0.000000	    0.000000
         7.216000	    0.000000	    0.000000
         7.218000	    0.000000	    0.000000
         7.220000	    0.000000	    0.000000
         7.222000	    0.000000	    0.000000
         7.224000	    0.000000	    0.000000
         7.226000	    0.000000	    0.000000
         7.228000	    0.000000	    0.000000
         7.230000	    0.000000	    0.000000
         7.232000	    0.000000	    0.000000
         7.234000	    0.000000	    0.000000
         7.236000	    0.000000	    0.000000
         7.238000	    0.000000	    0.000000
         7.240000	    0.000000	    0.000000
         7.242000	    0.000000	    0.000000
         7.244000	    0.000000	    0.000000
         7.246000	    0.000000	    0.000000
         7.248000	    0.000000	    0.000000
         7.250000	    0.000000	    0.000000
         7.252000	    0.000000	    0.000000
         7.254000	    0.000000	    0.000000
         7.256000	    0.000000	    0.000000
         7.258000	    0.000000	    0.000000
         7.260000	    0.000000	    0.000000
         7.262000	    0.000000	    0.000000
         7.264000	    0.000000	    0.000000
         7.266000	    0.000000	    0.000000
         7.268000	    0.000000	    0.000000
         7.270000	    0.000000	    0.000000
         7.272000	    0.000000	    0.000000
         7.274000	    0.000000	    0.000000
         7.276000	    0.000000	    0.000000
         7.278000	    0.000000	    0.000000
         7.280000	    0.000000	    0.000000
         7.282000	    0.000000	    0.000000
         7.284000	    0.000000	    0.000000
         7.286000	    0.000000	    0.000000
         7.288000	    0.000000	    0.000000
         7.290000	    0.000000	    0.000000
         7.292000	    0.000000	    0.000000
         7.294000	    0.000000	    0.000000
         7.296000	    0.000000	    0.000000
         7.298000	    0.000000	    0.000000
         7.300000	    0.000000	    0.000000
         7.302000	    0.000000	    0.000000
         7.304000	    0.000000	    0.000000
         7.306000	    0.000000	    0.000000
         7.308000	    0.000000	    0.000000
         7.310000	    0.000000	    0.000000
         7.312000	    0.000000	    0.000000
         7.314000	    0.000000	    0.000000
         7.316000	    0.000000	    0.000000
         7.318000	    0.000000	    0.000000
         7.320000	    0.000000	    0.000000
         7.322000	    0.000000	    0.000000
         7.324000	    0.000000	    0.000000
         7.326000	    0.000000	    0.000000
         7.328000	    0.000000	    0.000000
         7.330000	    0.000000	    0.000000
         7.332000	    0.000000	    0.000000
         7.334000	    0.000000	    0.000000
         7.336000	    0.000000	    0.000000
         7.338000	    0.000000	    0.000000
         7.340000	    0.000000	    0.000000
         7.342000	    0.000000	    0.000000
         7.344000	    0.000000	    0.000000
         7.346000	    0.000000	    0.000000
         7.348000	    0.000000	    0.000000
         7.350000	    0.000000	    0.000000
         7.352000	    0.000000	    0.000000
         7.354000	    0.000000	    0.000000
         7.356000	    0.000000	    0.000000
         7.358000	    0.000000	    0.000000
         7.360000	    0.000000	    0.000000
         7.362000	    0.000000	    0.000000
         7.364000	    0.000000	    0.000000
         7.366000	    0.000000	    0.000000
         7.368000	    0.000000	    0.000000
         7.370000	    0.000000	    0.000000
         7.372000	    0.000000	    0.000000
         7.374000	    0.000000	    0.000000
         7.376000	    0.000000	    0.000000
         7.378000	    0.000000	    0.000000
         7.380000	    0.000000	    0.000000
         7.382000	    0.000000	    0.000000
         7.384000	    0.000000	    0.000000
         7.386000	    0.000000	    0.000000
         7.388000	    0.000000	    0.000000
         7.390000	    0.000000	    0.000000
         7.392000	    0.000000	    0.000000
         7.394000	    0.000000	    0.000000
         7.396000	    0.000000	    0.000000
         7.398000	    0.000000	    0.000000
         7.400000	    0.000000	    0.000000
         7.402000	    0.000000	    0.000000
         7.404000	    0.000000	    0.000000
         7.406000	    0.000000	    0.000000
         7.408000	    0.000000	    0.000000
         7.410000	    0.000000	    0.000000
         7.412000	    0.000000	    0.000000
         7.414000	    0.000000	    0.000000
         7.416000	    0.000000	    0.000000
         7.418000	    0.000000	    0.000000
         7.420000	    0.000000	    0.000000
         7.422000	    0.000000	    0.000000
         7.424000	    0.000000	    0.000000
         7.426000	    0.000000	    0.000000
         7.428000	    0.000000	    0.000000
         7.430000	    0.000000	    0.000000
         7.432000	    0.000000	    0.000000
         7.434000	    0.000000	    0.000000
         7.436000	    0.000000	    0.000000
         7.438000	    0.000000	    0.000000
         7.440000	    0.000000	    0.000000
         7.442000	    0.000000	    0.000000
         7.444000	    0.000000	    0.000000
         7.446000	    0.000000	    0.000000
         7.448000	    0.000000	    0.000000
         7.450000	    0.000000	    0.000000
         7.452000	    0.000000	    0.000000
         7.454000	    0.000000	    0.000000
         7.456000	    0.000000	    0.000000
         7.458000	    0.000000	    0.000000
         7.460000	    0.000000	    0.000000
         7.462000	    0.000000	    0.000000
         7.464000	    0.000000	    0.000000
         7.466000	    0.000000	    0.000000
         7.468000	    0.000000	    0.000000
         7.470000	    0.000000	    0.000000
         7.472000	    0.000000	    0.000000
         7.474000	    0.000000	    0.000000
         7.476000	    0.000000	    0.000000
         7.478000	    0.000000	    0.000000
         7.480000	    0.000000	    0.000000
         7.482000	    0.000000	    0.000000
         7.484000	    0.000000	    0.000000
         7.486000	    0.000000	    0.000000
         7.488000	    0.000000	    0.000000
         7.490000	    0.000000	    0.000000
         7.492000	    0.000000	    0.000000
         7.494000	    0.000000	    0.000000
         7.496000	    0.000000	    0.000000
         7.498000	    0.000000	    0.000000
         7.500000	    0.000000	    0.000000
         7.502000	    0.000000	    0.000000
         7.504000	    0.000000	    0.000000
         7.506000	    0.000000	    0.000000
         7.508000	    0.000000	    0.000000
         7.510000	    0.000000	    0.000000
         7.512000	    0.000000	    0.000000
         7.514000	    0.000000	    0.000000
         7.516000	    0.000000	    0.000000
         7.518000	    0.000000	    0.000000
         7.520000	    0.000000	    0.000000
         7.522000	    0.000000	    0.000000
         7.524000	    0.000000	    0.000000
         7.526000	    0.000000	    0.000000
         7.528000	    0.000000	    0.000000
         7.530000	    0.000000	    0.000000
         7.532000	    0.000000	    0.000000
         7.534000	    0.000000	    0.000000
         7.536000	    0.000000	    0.000000
         7.538000	    0.000000	    0.000000
         7.540000	    0.000000	    0.000000
         7.542000	    0.000000	    0.000000
         7.544000	    0.000000	    0.000000
         7.546000	    0.000000	    0.000000
         7.548000	    0.000000	    0.000000
         7.550000	    0.000000	    0.000000
         7.552000	    0.000000	    0.000000
         7.554000	    0.000000	    0.000000
         7.556000	    0.000000	    0.000000
         7.558000	    0.000000	    0.000000
         7.560000	    0.000000	    0.000000
         7.562000	    0.000000	    0.000000
         7.564000	    0.000000	    0.000000
         7.566000	    0.000000	    0.000000
         7.568000	    0.000000	    0.000000
         7.570000	    0.000000	    0.000000
         7.572000	    0.000000	    0.000000
         7.574000	    0.000000	    0.000000
         7.576000	    0.000000	    0.000000
         7.578000	    0.000000	    0.000000
         7.580000	    0.000000	    0.000000
         7.582000	    0.000000	    0.000000
         7.584000	    0.000000	    0.000000
         7.586000	    0.000000	    0.000000
         7.588000	    0.000000	    0.000000
         7.590000	    0.000000	    0.000000
         7.592000	    0.000000	    0.000000
         7.594000	    0.000000	    0.000000
         7.596000	    0.000000	    0.000000
         7.598000	    0.000000	    0.000000
         7.600000	    0.000000	    0.000000
