Listing of PSF Data

File : C:\Users\Trisha\Documents\Zemax\Samples\Navarro_Trisha_scene2retina_0.15dpt.zmx
Title: 
Date : 10/16/2018


Data Type      : X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.632800 µm
Pupil grid size: 2048 by 2048
Image grid size: 4096 by 4096
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -30.00000	     0.000042
  1	    -29.99268	     0.000042
  2	    -29.98535	     0.000043
  3	    -29.97803	     0.000043
  4	    -29.97070	     0.000044
  5	    -29.96338	     0.000044
  6	    -29.95605	     0.000045
  7	    -29.94873	     0.000045
  8	    -29.94141	     0.000046
  9	    -29.93408	     0.000047
 10	    -29.92676	     0.000047
 11	    -29.91943	     0.000048
 12	    -29.91211	     0.000048
 13	    -29.90479	     0.000049
 14	    -29.89746	     0.000049
 15	    -29.89014	     0.000050
 16	    -29.88281	     0.000050
 17	    -29.87549	     0.000051
 18	    -29.86816	     0.000051
 19	    -29.86084	     0.000052
 20	    -29.85352	     0.000053
 21	    -29.84619	     0.000053
 22	    -29.83887	     0.000054
 23	    -29.83154	     0.000054
 24	    -29.82422	     0.000055
 25	    -29.81689	     0.000055
 26	    -29.80957	     0.000056
 27	    -29.80225	     0.000056
 28	    -29.79492	     0.000057
 29	    -29.78760	     0.000058
 30	    -29.78027	     0.000058
 31	    -29.77295	     0.000059
 32	    -29.76563	     0.000059
 33	    -29.75830	     0.000060
 34	    -29.75098	     0.000060
 35	    -29.74365	     0.000061
 36	    -29.73633	     0.000061
 37	    -29.72900	     0.000062
 38	    -29.72168	     0.000062
 39	    -29.71436	     0.000063
 40	    -29.70703	     0.000063
 41	    -29.69971	     0.000064
 42	    -29.69238	     0.000064
 43	    -29.68506	     0.000065
 44	    -29.67773	     0.000065
 45	    -29.67041	     0.000066
 46	    -29.66309	     0.000066
 47	    -29.65576	     0.000067
 48	    -29.64844	     0.000067
 49	    -29.64111	     0.000068
 50	    -29.63379	     0.000068
 51	    -29.62646	     0.000069
 52	    -29.61914	     0.000069
 53	    -29.61182	     0.000070
 54	    -29.60449	     0.000070
 55	    -29.59717	     0.000070
 56	    -29.58984	     0.000071
 57	    -29.58252	     0.000071
 58	    -29.57520	     0.000072
 59	    -29.56787	     0.000072
 60	    -29.56055	     0.000073
 61	    -29.55322	     0.000073
 62	    -29.54590	     0.000073
 63	    -29.53857	     0.000074
 64	    -29.53125	     0.000074
 65	    -29.52393	     0.000074
 66	    -29.51660	     0.000075
 67	    -29.50928	     0.000075
 68	    -29.50195	     0.000075
 69	    -29.49463	     0.000076
 70	    -29.48730	     0.000076
 71	    -29.47998	     0.000076
 72	    -29.47266	     0.000077
 73	    -29.46533	     0.000077
 74	    -29.45801	     0.000077
 75	    -29.45068	     0.000078
 76	    -29.44336	     0.000078
 77	    -29.43604	     0.000078
 78	    -29.42871	     0.000078
 79	    -29.42139	     0.000079
 80	    -29.41406	     0.000079
 81	    -29.40674	     0.000079
 82	    -29.39941	     0.000079
 83	    -29.39209	     0.000079
 84	    -29.38477	     0.000080
 85	    -29.37744	     0.000080
 86	    -29.37012	     0.000080
 87	    -29.36279	     0.000080
 88	    -29.35547	     0.000080
 89	    -29.34814	     0.000080
 90	    -29.34082	     0.000081
 91	    -29.33350	     0.000081
 92	    -29.32617	     0.000081
 93	    -29.31885	     0.000081
 94	    -29.31152	     0.000081
 95	    -29.30420	     0.000081
 96	    -29.29688	     0.000081
 97	    -29.28955	     0.000081
 98	    -29.28223	     0.000081
 99	    -29.27490	     0.000081
100	    -29.26758	     0.000081
101	    -29.26025	     0.000081
102	    -29.25293	     0.000081
103	    -29.24561	     0.000081
104	    -29.23828	     0.000081
105	    -29.23096	     0.000081
106	    -29.22363	     0.000081
107	    -29.21631	     0.000081
108	    -29.20898	     0.000081
109	    -29.20166	     0.000081
110	    -29.19434	     0.000081
111	    -29.18701	     0.000081
112	    -29.17969	     0.000081
113	    -29.17236	     0.000081
114	    -29.16504	     0.000080
115	    -29.15771	     0.000080
116	    -29.15039	     0.000080
117	    -29.14307	     0.000080
118	    -29.13574	     0.000080
119	    -29.12842	     0.000080
120	    -29.12109	     0.000079
121	    -29.11377	     0.000079
122	    -29.10645	     0.000079
123	    -29.09912	     0.000079
124	    -29.09180	     0.000079
125	    -29.08447	     0.000078
126	    -29.07715	     0.000078
127	    -29.06982	     0.000078
128	    -29.06250	     0.000078
129	    -29.05518	     0.000077
130	    -29.04785	     0.000077
131	    -29.04053	     0.000077
132	    -29.03320	     0.000076
133	    -29.02588	     0.000076
134	    -29.01855	     0.000076
135	    -29.01123	     0.000076
136	    -29.00391	     0.000075
137	    -28.99658	     0.000075
138	    -28.98926	     0.000075
139	    -28.98193	     0.000074
140	    -28.97461	     0.000074
141	    -28.96729	     0.000073
142	    -28.95996	     0.000073
143	    -28.95264	     0.000073
144	    -28.94531	     0.000072
145	    -28.93799	     0.000072
