Listing of PSF Data

File : C:\Users\Trisha\Documents\Zemax\Samples\Navarro_Trisha_scene2retina.ZMX
Title: 
Date : 10/18/2018


Data Type      : X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.450000 µm
Pupil grid size: 2048 by 2048
Image grid size: 4096 by 4096
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -60.00000	     0.000029
  1	    -59.98535	     0.000029
  2	    -59.97070	     0.000029
  3	    -59.95605	     0.000029
  4	    -59.94141	     0.000029
  5	    -59.92676	     0.000029
  6	    -59.91211	     0.000029
  7	    -59.89746	     0.000029
  8	    -59.88281	     0.000029
  9	    -59.86816	     0.000029
 10	    -59.85352	     0.000029
 11	    -59.83887	     0.000029
 12	    -59.82422	     0.000029
 13	    -59.80957	     0.000029
 14	    -59.79492	     0.000029
 15	    -59.78027	     0.000029
 16	    -59.76563	     0.000029
 17	    -59.75098	     0.000029
 18	    -59.73633	     0.000029
 19	    -59.72168	     0.000029
 20	    -59.70703	     0.000029
 21	    -59.69238	     0.000029
 22	    -59.67773	     0.000029
 23	    -59.66309	     0.000029
 24	    -59.64844	     0.000029
 25	    -59.63379	     0.000029
 26	    -59.61914	     0.000030
 27	    -59.60449	     0.000030
 28	    -59.58984	     0.000030
 29	    -59.57520	     0.000030
 30	    -59.56055	     0.000030
 31	    -59.54590	     0.000030
 32	    -59.53125	     0.000030
 33	    -59.51660	     0.000031
 34	    -59.50195	     0.000031
 35	    -59.48730	     0.000031
 36	    -59.47266	     0.000031
 37	    -59.45801	     0.000031
 38	    -59.44336	     0.000032
 39	    -59.42871	     0.000032
 40	    -59.41406	     0.000032
 41	    -59.39941	     0.000032
 42	    -59.38477	     0.000032
 43	    -59.37012	     0.000033
 44	    -59.35547	     0.000033
 45	    -59.34082	     0.000033
 46	    -59.32617	     0.000033
 47	    -59.31152	     0.000034
 48	    -59.29688	     0.000034
 49	    -59.28223	     0.000034
 50	    -59.26758	     0.000034
 51	    -59.25293	     0.000035
 52	    -59.23828	     0.000035
 53	    -59.22363	     0.000035
 54	    -59.20898	     0.000035
 55	    -59.19434	     0.000035
 56	    -59.17969	     0.000036
 57	    -59.16504	     0.000036
 58	    -59.15039	     0.000036
 59	    -59.13574	     0.000036
 60	    -59.12109	     0.000036
 61	    -59.10645	     0.000037
 62	    -59.09180	     0.000037
 63	    -59.07715	     0.000037
 64	    -59.06250	     0.000037
 65	    -59.04785	     0.000037
 66	    -59.03320	     0.000037
 67	    -59.01855	     0.000038
 68	    -59.00391	     0.000038
 69	    -58.98926	     0.000038
 70	    -58.97461	     0.000038
 71	    -58.95996	     0.000038
 72	    -58.94531	     0.000038
 73	    -58.93066	     0.000038
 74	    -58.91602	     0.000038
 75	    -58.90137	     0.000038
 76	    -58.88672	     0.000038
 77	    -58.87207	     0.000038
 78	    -58.85742	     0.000038
 79	    -58.84277	     0.000038
 80	    -58.82813	     0.000038
 81	    -58.81348	     0.000038
 82	    -58.79883	     0.000038
 83	    -58.78418	     0.000038
 84	    -58.76953	     0.000038
 85	    -58.75488	     0.000038
 86	    -58.74023	     0.000038
 87	    -58.72559	     0.000038
 88	    -58.71094	     0.000038
 89	    -58.69629	     0.000038
 90	    -58.68164	     0.000038
 91	    -58.66699	     0.000038
 92	    -58.65234	     0.000038
 93	    -58.63770	     0.000038
 94	    -58.62305	     0.000038
 95	    -58.60840	     0.000038
 96	    -58.59375	     0.000037
 97	    -58.57910	     0.000037
 98	    -58.56445	     0.000037
 99	    -58.54980	     0.000037
100	    -58.53516	     0.000037
101	    -58.52051	     0.000037
102	    -58.50586	     0.000037
103	    -58.49121	     0.000037
104	    -58.47656	     0.000037
105	    -58.46191	     0.000037
106	    -58.44727	     0.000036
107	    -58.43262	     0.000036
108	    -58.41797	     0.000036
109	    -58.40332	     0.000036
110	    -58.38867	     0.000036
111	    -58.37402	     0.000036
112	    -58.35938	     0.000036
113	    -58.34473	     0.000036
114	    -58.33008	     0.000036
115	    -58.31543	     0.000036
116	    -58.30078	     0.000036
117	    -58.28613	     0.000036
118	    -58.27148	     0.000036
119	    -58.25684	     0.000036
120	    -58.24219	     0.000036
121	    -58.22754	     0.000036
122	    -58.21289	     0.000036
123	    -58.19824	     0.000036
124	    -58.18359	     0.000036
125	    -58.16895	     0.000036
126	    -58.15430	     0.000036
127	    -58.13965	     0.000037
128	    -58.12500	     0.000037
129	    -58.11035	     0.000037
130	    -58.09570	     0.000037
131	    -58.08105	     0.000037
132	    -58.06641	     0.000037
133	    -58.05176	     0.000038
134	    -58.03711	     0.000038
135	    -58.02246	     0.000038
136	    -58.00781	     0.000038
137	    -57.99316	     0.000039
138	    -57.97852	     0.000039
