Listing of PSF Data

File : C:\Users\Trisha\Documents\Zemax\Samples\Navarro_Trisha_scene2retina.ZMX
Title: 
Date : 10/18/2018


Data Type      : X Section, Center Row
Field          : 0.0000 (deg)
Wavelength     : 0.650000 µm
Pupil grid size: 2048 by 2048
Image grid size: 4096 by 4096
Values are not normalized.
Position values are in the X direction.

Data	Position		 Value
  0	    -60.00000	     0.000000
  1	    -59.98535	     0.000000
  2	    -59.97070	     0.000000
  3	    -59.95605	     0.000000
  4	    -59.94141	     0.000000
  5	    -59.92676	     0.000000
  6	    -59.91211	     0.000000
  7	    -59.89746	     0.000000
  8	    -59.88281	     0.000000
  9	    -59.86816	     0.000000
 10	    -59.85352	     0.000000
 11	    -59.83887	     0.000000
 12	    -59.82422	     0.000001
 13	    -59.80957	     0.000001
 14	    -59.79492	     0.000001
 15	    -59.78027	     0.000001
 16	    -59.76563	     0.000001
 17	    -59.75098	     0.000001
 18	    -59.73633	     0.000001
 19	    -59.72168	     0.000001
 20	    -59.70703	     0.000001
 21	    -59.69238	     0.000001
 22	    -59.67773	     0.000001
 23	    -59.66309	     0.000001
 24	    -59.64844	     0.000001
 25	    -59.63379	     0.000002
 26	    -59.61914	     0.000002
 27	    -59.60449	     0.000002
 28	    -59.58984	     0.000002
 29	    -59.57520	     0.000002
 30	    -59.56055	     0.000002
 31	    -59.54590	     0.000002
 32	    -59.53125	     0.000002
 33	    -59.51660	     0.000002
 34	    -59.50195	     0.000002
 35	    -59.48730	     0.000003
 36	    -59.47266	     0.000003
 37	    -59.45801	     0.000003
 38	    -59.44336	     0.000003
 39	    -59.42871	     0.000003
 40	    -59.41406	     0.000003
 41	    -59.39941	     0.000003
 42	    -59.38477	     0.000003
 43	    -59.37012	     0.000003
 44	    -59.35547	     0.000004
 45	    -59.34082	     0.000004
 46	    -59.32617	     0.000004
 47	    -59.31152	     0.000004
 48	    -59.29688	     0.000004
 49	    -59.28223	     0.000004
 50	    -59.26758	     0.000004
 51	    -59.25293	     0.000004
 52	    -59.23828	     0.000004
 53	    -59.22363	     0.000005
 54	    -59.20898	     0.000005
 55	    -59.19434	     0.000005
 56	    -59.17969	     0.000005
 57	    -59.16504	     0.000005
 58	    -59.15039	     0.000005
 59	    -59.13574	     0.000005
 60	    -59.12109	     0.000005
 61	    -59.10645	     0.000005
 62	    -59.09180	     0.000005
 63	    -59.07715	     0.000005
 64	    -59.06250	     0.000005
 65	    -59.04785	     0.000006
 66	    -59.03320	     0.000006
 67	    -59.01855	     0.000006
 68	    -59.00391	     0.000006
 69	    -58.98926	     0.000006
 70	    -58.97461	     0.000006
 71	    -58.95996	     0.000006
 72	    -58.94531	     0.000006
 73	    -58.93066	     0.000006
 74	    -58.91602	     0.000006
 75	    -58.90137	     0.000006
 76	    -58.88672	     0.000006
 77	    -58.87207	     0.000006
 78	    -58.85742	     0.000006
 79	    -58.84277	     0.000006
 80	    -58.82813	     0.000006
 81	    -58.81348	     0.000006
 82	    -58.79883	     0.000006
 83	    -58.78418	     0.000006
 84	    -58.76953	     0.000006
 85	    -58.75488	     0.000006
 86	    -58.74023	     0.000006
 87	    -58.72559	     0.000006
 88	    -58.71094	     0.000006
 89	    -58.69629	     0.000006
 90	    -58.68164	     0.000006
 91	    -58.66699	     0.000006
 92	    -58.65234	     0.000006
 93	    -58.63770	     0.000006
 94	    -58.62305	     0.000006
 95	    -58.60840	     0.000006
 96	    -58.59375	     0.000006
 97	    -58.57910	     0.000005
 98	    -58.56445	     0.000005
 99	    -58.54980	     0.000005
100	    -58.53516	     0.000005
101	    -58.52051	     0.000005
102	    -58.50586	     0.000005
103	    -58.49121	     0.000005
104	    -58.47656	     0.000005
105	    -58.46191	     0.000005
106	    -58.44727	     0.000005
107	    -58.43262	     0.000005
108	    -58.41797	     0.000004
109	    -58.40332	     0.000004
110	    -58.38867	     0.000004
111	    -58.37402	     0.000004
112	    -58.35938	     0.000004
113	    -58.34473	     0.000004
114	    -58.33008	     0.000004
115	    -58.31543	     0.000004
116	    -58.30078	     0.000004
117	    -58.28613	     0.000003
118	    -58.27148	     0.000003
119	    -58.25684	     0.000003
120	    -58.24219	     0.000003
121	    -58.22754	     0.000003
122	    -58.21289	     0.000003
123	    -58.19824	     0.000003
124	    -58.18359	     0.000003
125	    -58.16895	     0.000003
126	    -58.15430	     0.000002
127	    -58.13965	     0.000002
128	    -58.12500	     0.000002
129	    -58.11035	     0.000002
130	    -58.09570	     0.000002
131	    -58.08105	     0.000002
132	    -58.06641	     0.000002
133	    -58.05176	     0.000002
134	    -58.03711	     0.000002
135	    -58.02246	     0.000001
136	    -58.00781	     0.000001
137	    -57.99316	     0.000001
138	    -57.97852	     0.000001
139	    -57.96387	     0.000001
140	    -57.94922	     0.000001
141	    -57.93457	     0.000001
142	    -57.91992	     0.000001
143	    -57.90527	     0.000001
144	    -57.89063	     0.000001
145	    -57.87598	     0.000001
146	    -57.86133	     0.000001
147	    -57.84668	     0.000000
148	    -57.83203	     0.000000
149	    -57.81738	     0.000000
150	    -57.80273	     0.000000
151	    -57.78809	     0.000000
152	    -57.77344	     0.000000
153	    -57.75879	     0.000000
154	    -57.74414	     0.000000
155	    -57.72949	     0.000000
156	    -57.71484	     0.000000
157	    -57.70020	     0.000000
158	    -57.68555	     0.000000
159	    -57.67090	     0.000000
160	    -57.65625	     0.000000
161	    -57.64160	     0.000000
162	    -57.62695	     0.000000
163	    -57.61230	     0.000000
164	    -57.59766	     0.000000
165	    -57.58301	     0.000000
166	    -57.56836	     0.000000
167	    -57.55371	     0.000000
168	    -57.53906	     0.000000
169	    -57.52441	     0.000000
170	    -57.50977	     0.000000
171	    -57.49512	     0.000000
172	    -57.48047	     0.000001
173	    -57.46582	     0.000001
174	    -57.45117	     0.000001
175	    -57.43652	     0.000001
176	    -57.42188	     0.000001
177	    -57.40723	     0.000001
178	    -57.39258	     0.000001
179	    -57.37793	     0.000001
180	    -57.36328	     0.000001
181	    -57.34863	     0.000001
182	    -57.33398	     0.000001
183	    -57.31934	     0.000001
184	    -57.30469	     0.000002
185	    -57.29004	     0.000002
186	    -57.27539	     0.000002
187	    -57.26074	     0.000002
188	    -57.24609	     0.000002
189	    -57.23145	     0.000002
190	    -57.21680	     0.000002
191	    -57.20215	     0.000002
192	    -57.18750	     0.000003
193	    -57.17285	     0.000003
194	    -57.15820	     0.000003
195	    -57.14355	     0.000003
196	    -57.12891	     0.000003
197	    -57.11426	     0.000003
198	    -57.09961	     0.000003
199	    -57.08496	     0.000004
200	    -57.07031	     0.000004
201	    -57.05566	     0.000004
202	    -57.04102	     0.000004
203	    -57.02637	     0.000004
204	    -57.01172	     0.000004
205	    -56.99707	     0.000004
206	    -56.98242	     0.000005
